order_id,created_at,user_line_name,user_phone,address,community,delivery_date,time_slot,chicken_items,side_items,extra_items,chicken_count,side_count,total_boxes,subtotal,delivery_fee,total_amount,payment_method,payment_status,order_status,staff_notes,customer_notes,customer_tags,handoff_type,handoff_logged_at,handoff_resolved_at,source,intent_confirmed,receipts_path,likely_paid,detected_amount,detected_account_last5,vision_confidence,vision_source,analyzed_at
PENDING-1785804102340,2026-08-04T00:41:42.340Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T00:41:42.340Z,,line,,,,,,,,
PENDING-1785818248418,2026-08-04T04:37:28.418Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:37:28.418Z,,line,,,,,,,,
PENDING-1785818248439,2026-08-04T04:37:28.439Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:37:28.439Z,,line,,,,,,,,
PENDING-1785818248442,2026-08-04T04:37:28.442Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:37:28.442Z,,line,,,,,,,,
PENDING-1785818248443,2026-08-04T04:37:28.443Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:37:28.443Z,,line,,,,,,,,
PENDING-1785818248445,2026-08-04T04:37:28.445Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T04:37:28.445Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-021,2026-08-04T04:37:34.556Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-022,2026-08-04T04:37:34.560Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-023,2026-08-04T04:37:34.563Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-024,2026-08-04T04:37:34.564Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-025,2026-08-04T04:37:34.565Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785818257261,2026-08-04T04:37:37.261Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T04:37:37.261Z,,line,,,,,,,,
PENDING-1785818290768,2026-08-04T04:38:10.768Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:38:10.768Z,,line,,,,,,,,
PENDING-1785818290788,2026-08-04T04:38:10.788Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:38:10.788Z,,line,,,,,,,,
PENDING-1785818290791,2026-08-04T04:38:10.791Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:38:10.791Z,,line,,,,,,,,
PENDING-1785818290792,2026-08-04T04:38:10.792Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:38:10.793Z,,line,,,,,,,,
PENDING-1785818290794,2026-08-04T04:38:10.794Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T04:38:10.794Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-026,2026-08-04T04:38:16.912Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-027,2026-08-04T04:38:16.916Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-028,2026-08-04T04:38:16.918Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-029,2026-08-04T04:38:16.919Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-030,2026-08-04T04:38:16.920Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785818299424,2026-08-04T04:38:19.424Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T04:38:19.424Z,,line,,,,,,,,
PENDING-1785818498338,2026-08-04T04:41:38.338Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:41:38.338Z,,line,,,,,,,,
PENDING-1785818498359,2026-08-04T04:41:38.359Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:41:38.359Z,,line,,,,,,,,
PENDING-1785818498362,2026-08-04T04:41:38.362Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T04:41:38.362Z,,line,,,,,,,,
PENDING-1785818498363,2026-08-04T04:41:38.363Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T04:41:38.363Z,,line,,,,,,,,
PENDING-1785818498364,2026-08-04T04:41:38.364Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T04:41:38.364Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-031,2026-08-04T04:41:44.471Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-032,2026-08-04T04:41:44.476Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-033,2026-08-04T04:41:44.478Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-034,2026-08-04T04:41:44.479Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-035,2026-08-04T04:41:44.480Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785818506976,2026-08-04T04:41:46.976Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T04:41:46.976Z,,line,,,,,,,,
PENDING-1785820265598,2026-08-04T05:11:05.598Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:11:05.598Z,,line,,,,,,,,
PENDING-1785820265619,2026-08-04T05:11:05.619Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:11:05.619Z,,line,,,,,,,,
PENDING-1785820265621,2026-08-04T05:11:05.621Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:11:05.621Z,,line,,,,,,,,
PENDING-1785820265623,2026-08-04T05:11:05.623Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:11:05.623Z,,line,,,,,,,,
PENDING-1785820265624,2026-08-04T05:11:05.624Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T05:11:05.624Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-036,2026-08-04T05:11:11.781Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-037,2026-08-04T05:11:11.785Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-038,2026-08-04T05:11:11.787Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-039,2026-08-04T05:11:11.788Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-040,2026-08-04T05:11:11.790Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785820274372,2026-08-04T05:11:14.372Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T05:11:14.372Z,,line,,,,,,,,
PENDING-1785820690734,2026-08-04T05:18:10.734Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:18:10.734Z,,line,,,,,,,,
PENDING-1785820690754,2026-08-04T05:18:10.754Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:18:10.754Z,,line,,,,,,,,
PENDING-1785820690757,2026-08-04T05:18:10.757Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:18:10.757Z,,line,,,,,,,,
PENDING-1785820690759,2026-08-04T05:18:10.759Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:18:10.759Z,,line,,,,,,,,
PENDING-1785820690760,2026-08-04T05:18:10.760Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T05:18:10.760Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-041,2026-08-04T05:18:16.866Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-042,2026-08-04T05:18:16.870Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-043,2026-08-04T05:18:16.872Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-044,2026-08-04T05:18:16.873Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-045,2026-08-04T05:18:16.875Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785820699451,2026-08-04T05:18:19.451Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T05:18:19.451Z,,line,,,,,,,,
PENDING-1785820852790,2026-08-04T05:20:52.791Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:20:52.791Z,,line,,,,,,,,
PENDING-1785820852812,2026-08-04T05:20:52.812Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:20:52.812Z,,line,,,,,,,,
PENDING-1785820852815,2026-08-04T05:20:52.815Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:20:52.815Z,,line,,,,,,,,
PENDING-1785820852816,2026-08-04T05:20:52.816Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:20:52.816Z,,line,,,,,,,,
PENDING-1785820852818,2026-08-04T05:20:52.818Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T05:20:52.818Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-046,2026-08-04T05:20:58.984Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-047,2026-08-04T05:20:58.988Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-048,2026-08-04T05:20:58.990Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-049,2026-08-04T05:20:58.992Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-050,2026-08-04T05:20:58.993Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785820861520,2026-08-04T05:21:01.520Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T05:21:01.520Z,,line,,,,,,,,
PENDING-1785820898016,2026-08-04T05:21:38.016Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T05:21:38.016Z,,line,,,,,,,,
PENDING-1785820898036,2026-08-04T05:21:38.036Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T05:21:38.036Z,,line,,,,,,,,
